№,Год,Наименование продукции,Международное название продукта,Серия,Сертифицирующий орган,Фирма-производитель,Страна-производитель,По заказу,Регистрационный номер,Номер бланка,Дата выдачи сертификата
781407,2023,Диклофенак Натрия (Мазь 10мг/г 30Г ,Diclofenac,771023,UNICERTGROUP,Борисовский ЗМП-Беларусь,РОССИЯ,MEROS PHARM MCHJ,103047162,1279088,20.11.2023
781408,2023,Индометацин (Мазь 100мг/г 40Г,Indometacin,941023,UNICERTGROUP,Борисовский ЗМП-Беларусь,РОССИЯ,MEROS PHARM MCHJ,103047162,1279088,20.11.2023
781409,2023,"Кальция Глюконат (Табл. 0, 5Г №50",Calcium gluconate*,32690923,UNICERTGROUP,Борисовский ЗМП-Беларусь,РОССИЯ,MEROS PHARM MCHJ,103047162,1279088,20.11.2023
781410,2023,Линимент Бальзамический (По Вишневскому] ( 40Г ),"Comb.drug (Birch Tar, Xeroform)*",1530923,UNICERTGROUP,Борисовский ЗМП-Беларусь,РОССИЯ,MEROS PHARM MCHJ,103047162,1279088,20.11.2023
781411,2023,Метронидазол (таб. 250мг №20)С,Metronidazole,31880923,UNICERTGROUP,Борисовский ЗМП-Беларусь,РОССИЯ,MEROS PHARM MCHJ,103047162,1279088,20.11.2023
781412,2023,Метронидазол (таб. 250мг №20),Metronidazole,31890923,UNICERTGROUP,Борисовский ЗМП-Беларусь,РОССИЯ,MEROS PHARM MCHJ,103047162,1279088,20.11.2023
781413,2023,Метронидазол (таб. 250мг №20,Metronidazole,31901023,UNICERTGROUP,Борисовский ЗМП-Беларусь,РОССИЯ,MEROS PHARM MCHJ,103047162,1279088,20.11.2023
781414,2023,Фенибут (Табл. 250Мг №20,Phenibut,2181023,UNICERTGROUP,Белмедпрепараты-Беларусь,РОССИЯ,MEROS PHARM MCHJ,103047162,1279088,20.11.2023
781415,2023,Фенибут (Табл. 250Мг №20,Phenibut,2191023,UNICERTGROUP,Белмедпрепараты-Беларусь,РОССИЯ,MEROS PHARM MCHJ,103047162,1279088,20.11.2023
781416,2023,Цитрамон П (таб. №20,"Comb.drug (Acetylsalicylic acid*, paracetamol, caffeine*)",50923,UNICERTGROUP,Уралбиофарм-Россия,РОССИЯ,MEROS PHARM MCHJ,103047162,1279088,20.11.2023
781417,2023,Цитрамон П (таб. №50,"Comb.drug (Acetylsalicylic acid*, paracetamol, caffeine*)",80923,UNICERTGROUP,Уралбиофарм-Россия,РОССИЯ,MEROS PHARM MCHJ,103047162,1279088,20.11.2023
781418,2023,МЕНОВАЗИН Раствор для наружного применения 40 мл (флаконы),"Comb.drug (Menthol, Procaine hydrochloride, Benzocaine)",11123,UNICERTGROUP,"ООО MEDFLORA, УЗБЕКИСТАН",УЗБЕКИСТАН,ООО MEDFLORA,103047498,1278937,20.11.2023
781419,2023,"КАЛЬЦИЙ-Д3 НИКОМЕД ФОРТЕ Таблетки жевательные со вкусом лимона 500 мг + 400 МЕ N120 (флаконы полиэтиленовые),","Comb.drug (Calcium carbonate, Vitamin D3)*",12504575,UNICERTGROUP,"АО Нижфарм, Россия произведено: Asker Contract Manufacturing AS, НОРВЕГИЯ",НОРВЕГИЯ,PHARMAXI MCHJ,103048996,1279746,20.11.2023
781420,2023,КАМИСТАД® Гель для местного применения 20 мг/г+185 мг/г 10 г (тубы),"Comb.drug (Lidocaine, Chamomillae recutitae floridis extract*)",31256,UNICERTGROUP,"Stada Arzneimittel AG, ГЕРМАНИЯ",ГЕРМАНИЯ,PHARMAXI MCHJ,103050899,1279747,20.11.2023
781421,2023,ВИФЕРОН® Суппозитории ректальные 150000 МЕ N10 (2х5) (упаковки контурные ячейковые),Interferon alfa-2b,218Y,UNICERTGROUP,"ООО Ферон, РОССИЯ ",РОССИЯ,ООО AERO PHARM GROUP,103055667,1277797,20.11.2023
781422,2023,ВИФЕРОН® Суппозитории ректальные 500000 МЕ N10 (2х5) (упаковки контурные ячейковые),Interferon alfa-2b,191Y,UNICERTGROUP,"ООО Ферон, РОССИЯ ",РОССИЯ,ООО AERO PHARM GROUP,103055667,1277797,20.11.2023
781423,2023,ВИФЕРОН® Суппозитории ректальные 1000000 МЕ N10 (2х5) (упаковки контурные ячейковые),Interferon alfa-2b,043Y,UNICERTGROUP,"ООО Ферон, РОССИЯ ",РОССИЯ,ООО AERO PHARM GROUP,103055667,1277797,20.11.2023
781424,2023,ВИФЕРОН® Суппозитории ректальные 3000000 МЕ N10 (2х5) (упаковки контурные ячейковые),Interferon alfa-2b,155Y,UNICERTGROUP,"ООО Ферон, РОССИЯ ",РОССИЯ,ООО AERO PHARM GROUP,103055667,1277797,20.11.2023
781425,2023,Амлосартан таб. в/о 5/80 мг №30,"Comb.drug (Valsartan, amlodipine)",20123,UNICERTGROUP,"АО ""Фармак"", УКРАИНА",УКРАИНА,ООО FARM LYUKS INVEST,103056980,1276870,20.11.2023
781426,2023,"БИСОПРОЛ, таблетки 2, 5 мг №30",Bisoprolol,50723,UNICERTGROUP,"АО ""Фармак"", УКРАИНА",УКРАИНА,ООО FARM LYUKS INVEST,103056980,1276870,20.11.2023
781427,2023,"Амизон Макс, капсулы 0.5 №20",Enisamium iodide,50923,UNICERTGROUP,"АО ""Фармак"", УКРАИНА",УКРАИНА,ООО FARM LYUKS INVEST,103056980,1276870,20.11.2023
781428,2023,Амлосартан таб. в/о 5/160 мг №30,"Comb.drug (Valsartan, amlodipine)",30423,UNICERTGROUP,"АО ""Фармак"", УКРАИНА",УКРАИНА,ООО FARM LYUKS INVEST,103056980,1276870,20.11.2023
781429,2023,"ВАЛИДОЛ, таблетки сублингвальные 0.06 г №20 (блистеры)",Levomenthol solution in mentilizovalerate,1410823,UNICERTGROUP,"АО ""Фармак"", УКРАИНА",УКРАИНА,ООО FARM LYUKS INVEST,103056980,1276870,20.11.2023
781430,2023,"ДИАЗОЛИН, таблетки 0, 1 г №20 (2#10) (блистеры)",Mebhydrolin,230823,UNICERTGROUP,"АО ""Фармак"", УКРАИНА",УКРАИНА,ООО FARM LYUKS INVEST,103056980,1276870,20.11.2023
781431,2023,"ДИАЗОЛИН, драже 0, 05 г №20",Mebhydrolin,450823,UNICERTGROUP,"АО ""Фармак"", УКРАИНА",УКРАИНА,ООО FARM LYUKS INVEST,103056980,1276870,20.11.2023
781432,2023,"ДИАЗОЛИН, драже 0, 05 г №20",Mebhydrolin,460923,UNICERTGROUP,"АО ""Фармак"", УКРАИНА",УКРАИНА,ООО FARM LYUKS INVEST,103056980,1276870,20.11.2023
781433,2023,"ДИАЗОЛИН, драже 0, 05 г №20",Mebhydrolin,470923,UNICERTGROUP,"АО ""Фармак"", УКРАИНА",УКРАИНА,ООО FARM LYUKS INVEST,103056980,1276870,20.11.2023
781434,2023,"ДИАЗОЛИН, драже 0, 1 г №20 ",Mebhydrolin,410823,UNICERTGROUP,"АО ""Фармак"", УКРАИНА",УКРАИНА,ООО FARM LYUKS INVEST,103056980,1276870,20.11.2023
781435,2023,"ДИАЗОЛИН, драже 0, 1 г №20",Mebhydrolin,420823,UNICERTGROUP,"АО ""Фармак"", УКРАИНА",УКРАИНА,ООО FARM LYUKS INVEST,103056980,1276870,20.11.2023
781436,2023,"ДИАПИРИД, таблетки 2 мг №30",Glimepiride,40823,UNICERTGROUP,"АО ""Фармак"", УКРАИНА",УКРАИНА,ООО FARM LYUKS INVEST,103056980,1276870,20.11.2023
781437,2023,"ДИАПИРИД, таблетки 3 мг №30",Glimepiride,50823,UNICERTGROUP,"АО ""Фармак"", УКРАИНА",УКРАИНА,ООО FARM LYUKS INVEST,103056980,1276870,20.11.2023
781438,2023,"ДИАПИРИД, таблетки 4 мг №30",Glimepiride,50823,UNICERTGROUP,"АО ""Фармак"", УКРАИНА",УКРАИНА,ООО FARM LYUKS INVEST,103056980,1276870,20.11.2023
781439,2023,"ДИАФОРМИН, таблетки покрытые пленочной оболочкой 1000 мг №60",Metformin,800723,UNICERTGROUP,"АО ""Фармак"", УКРАИНА",УКРАИНА,ООО FARM LYUKS INVEST,103056980,1276870,20.11.2023
781440,2023,"Инжеста, капсулы мягкие 200 мг №20",Progesterone,70723,UNICERTGROUP,"АО ""Фармак"", УКРАИНА",УКРАИНА,ООО FARM LYUKS INVEST,103056980,1276870,20.11.2023
781441,2023,"КОРВАЛОЛ, капли оральные 25 мл (флаконы","Comb.drug (Bromizovaleric acid*, phenobarbital, Peppermint oil*)",220523,UNICERTGROUP,"АО ""Фармак"", УКРАИНА",УКРАИНА,ООО FARM LYUKS INVEST,103056980,1276870,20.11.2023
781442,2023,"КОРВАЛОЛ, капли оральные 25 мл (флаконы)","Comb.drug (Bromizovaleric acid*, phenobarbital, Peppermint oil*)",230523,UNICERTGROUP,"АО ""Фармак"", УКРАИНА",УКРАИНА,ООО FARM LYUKS INVEST,103056980,1276870,20.11.2023
781443,2023,"КОРВАЛОЛ, таблетки №30 ","Comb.drug (Ethyl ether of α-bromisovaleric acid*, Phenobarbital, Mint oil)",160823,UNICERTGROUP,"АО ""Фармак"", УКРАИНА",УКРАИНА,ООО FARM LYUKS INVEST,103056980,1276870,20.11.2023
781444,2023,"РИНТ НАЗАЛЬНЫЙ СПРЕЙ С МЕНТОЛОМ, назальный спрей 0, 5 мг/мл 10 мл",Oxymetazoline,120923,UNICERTGROUP,"АО ""Фармак"", УКРАИНА",УКРАИНА,ООО FARM LYUKS INVEST,103056980,1276870,20.11.2023
781445,2023,"РИНТ НАЗАЛЬНЫЙ СПРЕЙ УВЛАЖНЯЮЩИЙ, назальный спрей 0, 5 мг/мл 10 мл ",Oxymetazoline,310923,UNICERTGROUP,"АО ""Фармак"", УКРАИНА",УКРАИНА,ООО FARM LYUKS INVEST,103056980,1276870,20.11.2023
781446,2023,ФЕРРУМ ЛЕК Таблетки жевательные 100 мг N30 (3x10) (блистеры),Iron (III) hydroxide polymaltose complex*,NB6952,UNICERTGROUP,Lek Pharmaceuticals d.d. Словения,СЛОВЕНИЯ,ООО GRAND PHARM TRADE,103057793,1276888,20.11.2023
781447,2023,ФЕРРУМ ЛЕК Таблетки жевательные 100 мг N30 (3x10) (блистеры),Iron (III) hydroxide polymaltose complex*,NB6953,UNICERTGROUP,Lek Pharmaceuticals d.d. Словения,СЛОВЕНИЯ,ООО GRAND PHARM TRADE,103057793,1276888,20.11.2023
781448,2023,"КЕТОНАЛ Гель 2, 5% 50 г (тубы)",Ketoprofen,ND1662,UNICERTGROUP,"Lek d.d., Словения произведено: Salutas Pharma GmbH Германия",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,103057793,1276888,20.11.2023
781449,2023,"КЕТОНАЛ Гель 2, 5% 50 г (тубы)",Ketoprofen,ND1664,UNICERTGROUP,"Lek d.d., Словения произведено: Salutas Pharma GmbH Германия",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,103057793,1276888,20.11.2023
781450,2023,"ЛИНЕКС FORTE Капсулы N14 (блистеры),","Comb.drug (Lactobacillus acidophilus, bifidobacterium animalis)",ND0984,UNICERTGROUP,Lek d.d. Словения,СЛОВЕНИЯ,ООО GRAND PHARM TRADE,103057793,1276888,20.11.2023
781451,2023,ЛИНЕКС FORTE Капсулы N14 (блистеры,"Comb.drug (Lactobacillus acidophilus, bifidobacterium animalis)",ND0986,UNICERTGROUP,Lek d.d. Словения,СЛОВЕНИЯ,ООО GRAND PHARM TRADE,103057793,1276888,20.11.2023
781452,2023,"ЛИНЕКС ДЛЯ ДЕТЕЙ Порошок для приготовления суспензии для приёма внутрь по 1, 5 г N10 (саше",Bifidobacterium*,ND0350,UNICERTGROUP,Lek d.d. Словения,СЛОВЕНИЯ,ООО GRAND PHARM TRADE,103057793,1276888,20.11.2023
781453,2023,"ЛИНЕКС ДЛЯ ДЕТЕЙ Порошок для приготовления суспензии для приёма внутрь по 1, 5 г N10 (саше)",Bifidobacterium*,ND0351,UNICERTGROUP,Lek d.d. Словения,СЛОВЕНИЯ,ООО GRAND PHARM TRADE,103057793,1276888,20.11.2023
781454,2023,"КЕТОНАЛ Форте Таблетки, покрытые плёночной оболочкой 100 мг форте N20 (флаконы)",Ketoprofen,NC0914,UNICERTGROUP,Lek Pharmaceuticals d.d Словения,СЛОВЕНИЯ,ООО GRAND PHARM TRADE,103057793,1276888,20.11.2023
781455,2023,"КЕТОНАЛ Форте Таблетки, покрытые плёночной оболочкой 100 мг форте N20 (флаконы",Ketoprofen,NC0916,UNICERTGROUP,Lek Pharmaceuticals d.d Словения,СЛОВЕНИЯ,ООО GRAND PHARM TRADE,103057793,1276888,20.11.2023
